age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
40, Self-emp-not-inc, 11th,9, Never-married, Prof-specialty, Unmarried, White, Male, <=50K
41, Local-gov, Doctorate,10, Divorced, Prof-specialty, Unmarried, Black, Male, <=50K
39, Self-emp-not-inc, 7th-8th,9, Never-married, ?, Wife, Other, Male, >50K
36, ?, 11th,10, Never-married, Exec-managerial, Not-in-family, Black, Female, >50K
36, Self-emp-not-inc, Assoc-voc,10, Divorced, ?, Wife, Asian-Pac-Islander, Male, >50K
30, ?, Doctorate,11, Divorced, Other-service, Not-in-family, Other, Male, <=50K
39, Local-gov, Bachelors,10, Married-AF-spouse, Prof-specialty, Unmarried, Other, Female, <=50K
29, Self-emp-inc, Some-college,10, Never-married, Other-service, Other-relative, Black, Female, <=50K
43, Self-emp-inc, Bachelors,11, Married-spouse-absent, ?, Not-in-family, Asian-Pac-Islander, Male, <=50K
38, Self-emp-not-inc, Some-college,10, Married-spouse-absent, Farming-fishing, Not-in-family, Black, Female, <=50K
39, Local-gov, Doctorate,9, Divorced, Machine-op-inspct, Husband, Black, Male, >50K
41, ?, Bachelors,10, Never-married, Transport-moving, Husband, Other, Female, <=50K
39, Self-emp-inc, Doctorate,10, Widowed, Craft-repair, Husband, White, Male, <=50K
30, Local-gov, Bachelors,10, Married-AF-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
39, Local-gov, Doctorate,9, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
38, Self-emp-inc, 9th,10, Never-married, Transport-moving, Own-child, Other, Male, <=50K
39, Private, Doctorate,11, Never-married, Handlers-cleaners, Not-in-family, Black, Female, <=50K
56, Without-pay, 10th,12, Widowed, Adm-clerical, Husband, White, Male, <=50K
46, State-gov, Bachelors,9, Never-married, Exec-managerial, Wife, White, Female, <=50K
40, Federal-gov, Doctorate,8, Separated, Protective-serv, Not-in-family, White, Male, <=50K
35, Federal-gov, 5th-6th,9, Divorced, Other-service, Husband, White, Female, >50K
31, Private, 1st-4th,10, Never-married, Machine-op-inspct, Not-in-family, White, Female, <=50K
38, Self-emp-not-inc, 9th,10, Never-married, Handlers-cleaners, Not-in-family, Black, Female, <=50K
27, ?, 9th,10, Separated, Adm-clerical, Wife, Other, Female, <=50K
45, State-gov, Bachelors,7, Widowed, Adm-clerical, Not-in-family, White, Female, <=50K
50, Private, 11th,13, Never-married, Machine-op-inspct, Own-child, White, Male, <=50K
49, Self-emp-inc, Assoc-voc,10, Never-married, Craft-repair, Wife, Black, Male, <=50K
54, Private, HS-grad,12, Divorced, Machine-op-inspct, Husband, White, Male, <=50K
38, Private, 12th,10, Married-AF-spouse, Machine-op-inspct, Wife, White, Female, <=50K
27, Private, Some-college,12, Married-AF-spouse, Farming-fishing, Not-in-family, White, Male, <=50K
