CLERK-TYPE,PAYMENT-DAY,QUANT-ADDITIONAL-CARDS,POSTAL-ADDRESS-TYPE,SEX,MARITAL-STATUS,QUANT-DEPENDANTS,EDUCATION-LEVEL,STATE-OF-BIRTH,CITY-OF-BIRTH,NACIONALITY,RESIDENCIAL-STATE,RESIDENCIAL-CITY,RESIDENCIAL-BOROUGH,FLAG-RESIDENCIAL-PHONE,RESIDENCE-TYPE,MONTHS-IN-RESIDENCE,FLAG-MOBILE-PHONE,FLAG-EMAIL,PERSONAL-MONTHLY-INCOME,OTHER-INCOMES,FLAG-VISA,FLAG-MASTERCARD,FLAG-DINERS,FLAG-AMERICAN-EXPRESS,FLAG-OTHER-CARDS,QUANT-BANKING-ACCOUNTS,QUANT-SPECIAL-BANKING-ACCOUNTS,PERSONAL-ASSETS-VALUE,QUANT-CARS,COMPANY,FLAG-PROFESSIONAL-PHONE,MONTHS-IN-THE-JOB,PROFESSION-CODE,OCCUPATION-TYPE,FLAG-HOME-ADDRESS-DOCUMENT,FLAG-RG,FLAG-CPF,FLAG-INCOME-PROOF,PRODUCT,FLAG-ACSP-RECORD,AGE,class-label
C,5,0,1,0,6,1,0,RN,Assu,1,RN,Santana do Matos,Centro,Y,1.0,15.0,N,1,900.0,0.0,1,1,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,15,0,1,0,2,0,0,RJ,rio de janeiro,1,RJ,RIO DE JANEIRO,CAMPO GRANDE,Y,1.0,1.0,N,1,750.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,RJ,RIO DE JANEIRO,1,RJ,Rio de Janeiro,Santa Cruz,Y,1.0,12.0,N,1,1200.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,MG,CARMO DO RIO CLARO,1,MG,ALFENAS,Campos Eliseos,Y,1.0,4.0,N,1,500.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,2,N,1,1
C,15,0,1,0,2,2,0,BA,salvador,1,BA,SALVADOR,VALERIA,Y,1.0,1.0,N,1,320.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,4.0,0,0,0,0,1,N,1,1
C,25,0,1,0,1,0,0,MG,ATALEIA,1,SP,Itapecerica da Serra,Lagoa,N,1.0,4.0,N,1,489.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,SP,LENCOIS PAULISTA,1,SP,MACATUBA,PLANALTO,Y,1.0,0.0,N,1,450.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,0.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,0,1,0,0,RS,SANTA MARIA,1,RS,PORTO ALEGRE,BOM JESUS,Y,1.0,5.0,N,1,1507.0,0.0,1,1,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,CE,QUIXADA,1,CE,FORTALEZA,PASSARE,Y,1.0,10.0,N,1,200.0,0.0,0,1,0,0,0,0,0,0.0,0,Y,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,1,0,MG,ARAGUARI,1,MG,ARAGUARI,NOVO HORIZONTE,Y,1.0,6.0,N,1,403.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
