\begin{table}[H]
\begin{center}
\caption{adult\_age}
\begin{tabular}{|c|c|c|c|c|c|c|c|}
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{MLP}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0505 &0.1249 &0.1435 &0.1713 &0.0186 &-17.064 &0.1079 \\
adult\_generation.csv &\textbf{\textcolor{red}{-0.0004}} &0.018 &0.0483 &0.2125 &0.0303 &-4.8006 &\textbf{\textcolor{red}{0.0266}} \\
adult\_generation\_2.csv &0.0098 &\textbf{\textcolor{red}{0.0132}} &\textbf{\textcolor{red}{0.0132}} &0.0563 &0.0089 &\textbf{\textcolor{red}{-0.0647}} &0.0832 \\
adult\_generation\_3\_age.csv &-0.0325 &0.185 &0.2295 &0.3742 &0.0445 &-4.2709 &0.11 \\
adult\_generation\_4\_age.csv &0.0272 &0.1061 &0.1426 &\textbf{\textcolor{red}{0.0316}} &0.0269 &-0.1636 &0.0879 \\
adult\_generation\_5.csv &0.0209 &0.0268 &0.0335 &0.3638 &\textbf{\textcolor{red}{0.0067}} &-22.0703 &0.0433 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{KNN}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0888 &0.1354 &0.1733 &0.3154 &0.0379 &-2.6643 &0.0881 \\
adult\_generation.csv &0.0226 &0.0304 &0.0582 &0.1886 &0.0278 &-1.3964 &0.0387 \\
adult\_generation\_2.csv &0.0002 &0.0114 &0.0116 &nan &0.0002 &nan &0.0632 \\
adult\_generation\_3\_age.csv &-0.0156 &0.0796 &0.1006 &\textbf{\textcolor{red}{0.078}} &0.0211 &\textbf{\textcolor{red}{-1.1621}} &0.1143 \\
adult\_generation\_4\_age.csv &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &nan &\textbf{\textcolor{red}{0.0001}} &nan &0.1462 \\
adult\_generation\_5.csv &0.0356 &0.0516 &0.061 &0.3003 &0.0094 &-3.3546 &\textbf{\textcolor{red}{0.0363}} \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{DT}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.2501 &0.0931 &0.2267 &0.169 &0.1335 &-0.2244 &0.0534 \\
adult\_generation.csv &0.0861 &\textbf{\textcolor{red}{0.039}} &\textbf{\textcolor{red}{0.0879}} &0.2009 &0.049 &-1.4131 &\textbf{\textcolor{red}{0.023}} \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.0058}} &0.2281 &0.2345 &\textbf{\textcolor{red}{0.0816}} &\textbf{\textcolor{red}{0.0053}} &\textbf{\textcolor{red}{0.0435}} &0.1132 \\
adult\_generation\_3\_age.csv &0.0211 &0.2463 &0.2675 &0.2317 &0.0212 &-2.5238 &0.1337 \\
adult\_generation\_4\_age.csv &0.0126 &0.4466 &0.4628 &0.4555 &0.0099 &-5.5351 &0.2304 \\
adult\_generation\_5.csv &0.1487 &0.0552 &0.1416 &0.1264 &0.0865 &-0.3119 &0.0413 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{LR}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0766 &0.1835 &0.2125 &0.2243 &0.029 &-4.6857 &0.1214 \\
adult\_generation.csv &0.0547 &0.0417 &0.0777 &0.161 &0.036 &-1.7058 &\textbf{\textcolor{red}{0.0316}} \\
adult\_generation\_2.csv &0.0047 &0.1172 &0.122 &0.063 &0.0038 &\textbf{\textcolor{red}{0.3109}} &0.2148 \\
adult\_generation\_3\_age.csv &-0.0251 &\textbf{\textcolor{red}{0.0228}} &\textbf{\textcolor{red}{0.0534}} &0.1676 &0.0306 &-3.7016 &0.1199 \\
adult\_generation\_4\_age.csv &\textbf{\textcolor{red}{0.0017}} &0.1212 &0.1226 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0008}} &-2.8333 &0.3236 \\
adult\_generation\_5.csv &0.036 &0.0629 &0.0771 &0.2467 &0.0142 &-2.723 &0.0517 \\
\hline
\end{tabular}
\end{center}
\end{table}
