\begin{table}[H]
\begin{center}
\caption{adult\_gender}
\begin{tabular}{|c|c|c|c|c|c|c|c|}
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{MLP}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0666 &0.0758 &0.1142 &0.1865 &0.0384 &-63.2747 &0.0517 \\
adult\_generation.csv &0.2846 &0.0607 &0.1817 &0.4991 &0.121 &\textbf{\textcolor{red}{-0.7598}} &0.1068 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.0016}} &0.0074 &0.0076 &\textbf{\textcolor{red}{0.1125}} &0.0013 &-3.5111 &0.1185 \\
adult\_generation\_3\_gender.csv &0.0278 &0.303 &0.3052 &0.5472 &0.0115 &-23.1452 &0.2224 \\
adult\_generation\_4\_gender.csv &0.0504 &0.232 &0.4243 &0.3742 &0.039 &-5.3248 &0.2357 \\
adult\_generation\_5.csv &0.0068 &\textbf{\textcolor{red}{0.0043}} &\textbf{\textcolor{red}{0.0049}} &0.1634 &\textbf{\textcolor{red}{0.0006}} &-24.9876 &\textbf{\textcolor{red}{0.0212}} \\
adult\_generation\_6\_gender.csv &-0.0966 &0.059 &0.1754 &0.8934 &0.1165 &71.8935 &0.1061 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{KNN}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0689 &\textbf{\textcolor{red}{0.0147}} &0.0369 &\textbf{\textcolor{red}{0.2504}} &0.0222 &-2.0808 &0.0159 \\
adult\_generation.csv &0.2211 &0.0739 &0.1688 &0.5017 &0.0949 &-0.8981 &0.0894 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{-0.0003}} &0.125 &0.1262 &nan &\textbf{\textcolor{red}{0.0002}} &nan &0.2932 \\
adult\_generation\_3\_gender.csv &0.0192 &0.026 &\textbf{\textcolor{red}{0.0275}} &0.583 &0.011 &-18.8391 &\textbf{\textcolor{red}{0.0101}} \\
adult\_generation\_4\_gender.csv &0.018 &0.0734 &0.1557 &0.5384 &0.0166 &\textbf{\textcolor{red}{0.6979}} &0.0218 \\
adult\_generation\_5.csv &0.0343 &0.0415 &0.0496 &0.2751 &0.0081 &-3.2464 &0.0234 \\
adult\_generation\_6\_gender.csv &-0.0044 &0.02 &0.1676 &0.9244 &0.1476 &720.5113 &0.1521 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{DT}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.1999 &0.0926 &\textbf{\textcolor{red}{0.2008}} &\textbf{\textcolor{red}{0.1062}} &0.1082 &\textbf{\textcolor{red}{-0.0439}} &\textbf{\textcolor{red}{0.042}} \\
adult\_generation.csv &0.2309 &\textbf{\textcolor{red}{0.0768}} &0.2076 &0.476 &0.1308 &-0.3037 &0.1038 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.0558}} &0.5662 &0.8028 &0.7505 &\textbf{\textcolor{red}{0.0477}} &-7.8772 &0.206 \\
adult\_generation\_3\_gender.csv &0.2929 &0.5368 &0.5511 &0.735 &0.1887 &-4.1211 &0.2615 \\
adult\_generation\_4\_gender.csv &0.1385 &0.5072 &1.0083 &0.7739 &0.1004 &-37.3396 &0.1439 \\
adult\_generation\_5.csv &0.1422 &0.1322 &0.207 &0.1637 &0.0748 &-0.1025 &0.0484 \\
adult\_generation\_6\_gender.csv &-0.9266 &0.8208 &1.7677 &0.859 &0.9469 &1.1032 &0.0631 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{LR}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0609 &0.0195 &0.0341 &0.2295 &0.0146 &-3.7596 &0.027 \\
adult\_generation.csv &0.3872 &0.1028 &0.2995 &0.3832 &0.1967 &-0.6512 &0.1114 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{-0.0061}} &0.1029 &0.1402 &0.1954 &0.0075 &\textbf{\textcolor{red}{-0.4423}} &0.15 \\
adult\_generation\_3\_gender.csv &0.0493 &0.3463 &0.3531 &0.4171 &0.0301 &-51.0291 &0.3272 \\
adult\_generation\_4\_gender.csv &0.0723 &0.329 &0.6577 &\textbf{\textcolor{red}{0.172}} &0.0668 &-19.1558 &0.2441 \\
adult\_generation\_5.csv &0.0242 &0.0222 &\textbf{\textcolor{red}{0.0278}} &0.2214 &\textbf{\textcolor{red}{0.0057}} &-7.1932 &\textbf{\textcolor{red}{0.0189}} \\
adult\_generation\_6\_gender.csv &-0.0081 &\textbf{\textcolor{red}{0.0041}} &0.0947 &0.8827 &0.0905 &777.5692 &0.1533 \\
\hline
\end{tabular}
\end{center}
\end{table}
