\begin{table}[H]
\begin{center}
\caption{adult\_race}
\begin{tabular}{|c|c|c|c|c|c|c|c|}
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{MLP}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0398 &0.0308 &0.0507 &0.0715 &0.0199 &-6.8162 &0.0321 \\
adult\_generation.csv &-0.0256 &0.0413 &0.0737 &0.0515 &0.0324 &-6.1104 &0.0549 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{-0.0}} &0.1377 &0.1378 &0.0614 &\textbf{\textcolor{red}{0.0001}} &-1.0353 &0.0327 \\
adult\_generation\_3\_race.csv &0.0005 &\textbf{\textcolor{red}{0.0006}} &\textbf{\textcolor{red}{0.0065}} &\textbf{\textcolor{red}{0.0342}} &0.0058 &\textbf{\textcolor{red}{-0.0461}} &\textbf{\textcolor{red}{0.0046}} \\
adult\_generation\_4\_race.csv &-0.0242 &0.0687 &0.0947 &0.2506 &0.026 &-4.2517 &0.1236 \\
adult\_generation\_5.csv &0.0151 &0.038 &0.0421 &0.2298 &0.0042 &-12.3329 &0.0245 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{KNN}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0414 &0.0303 &0.0462 &0.1255 &0.0159 &-0.898 &\textbf{\textcolor{red}{0.0185}} \\
adult\_generation.csv &-0.0292 &0.0812 &0.1106 &0.0839 &0.0294 &-0.3457 &0.0622 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{-0.0005}} &0.0145 &\textbf{\textcolor{red}{0.0155}} &1.0 &\textbf{\textcolor{red}{0.0006}} &nan &0.198 \\
adult\_generation\_3\_race.csv &-0.001 &\textbf{\textcolor{red}{0.0047}} &0.026 &\textbf{\textcolor{red}{0.0346}} &0.0213 &\textbf{\textcolor{red}{-0.0486}} &0.0263 \\
adult\_generation\_4\_race.csv &-0.0167 &0.1238 &0.1416 &0.0825 &0.0178 &-0.1613 &0.0708 \\
adult\_generation\_5.csv &0.0159 &0.0567 &0.0612 &0.1729 &0.0045 &-1.6905 &0.0372 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{DT}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0878 &0.0494 &\textbf{\textcolor{red}{0.0832}} &0.1058 &0.0337 &-0.1907 &\textbf{\textcolor{red}{0.0233}} \\
adult\_generation.csv &-0.0412 &\textbf{\textcolor{red}{0.0467}} &0.0958 &0.0533 &0.049 &-1.0449 &0.0281 \\
adult\_generation\_2.csv &0.0227 &0.3418 &0.3744 &0.3067 &0.02 &-9.4487 &0.165 \\
adult\_generation\_3\_race.csv &0.033 &0.0498 &0.1162 &\textbf{\textcolor{red}{0.0151}} &0.0664 &1.1749 &0.037 \\
adult\_generation\_4\_race.csv &\textbf{\textcolor{red}{-0.0123}} &0.2225 &0.2369 &0.0937 &0.0144 &0.3089 &0.1093 \\
adult\_generation\_5.csv &0.0499 &0.1152 &0.1193 &0.1624 &\textbf{\textcolor{red}{0.0042}} &\textbf{\textcolor{red}{-0.1679}} &0.0558 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{LR}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.0155 &0.0452 &0.0561 &0.1467 &0.0109 &-2.9489 &\textbf{\textcolor{red}{0.0367}} \\
adult\_generation.csv &-0.0448 &0.0855 &0.1368 &0.0869 &0.0512 &-0.5799 &0.0809 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{-0.0008}} &0.3847 &0.3861 &\textbf{\textcolor{red}{0.0195}} &\textbf{\textcolor{red}{0.0009}} &-0.139 &0.2019 \\
adult\_generation\_3\_race.csv &0.0009 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0015}} &0.0346 &0.0015 &\textbf{\textcolor{red}{0.0}} &0.0503 \\
adult\_generation\_4\_race.csv &-0.0307 &0.15 &0.1852 &0.0302 &0.0353 &-0.0346 &0.1736 \\
adult\_generation\_5.csv &0.0018 &0.0344 &0.0443 &0.2392 &0.0098 &-7.3517 &0.0451 \\
\hline
\end{tabular}
\end{center}
\end{table}
