\begin{table}[H]
\begin{center}
\caption{bank-marketing\_age}
\begin{tabular}{|c|c|c|c|c|c|c|c|}
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{MLP}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
bank-marketing.csv &-0.0885 &\textbf{\textcolor{red}{0.0582}} &0.1365 &0.3194 &0.0782 &35.7368 &0.0823 \\
bank-marketing\_generation.csv &\textbf{\textcolor{red}{0.035}} &0.0592 &\textbf{\textcolor{red}{0.0971}} &0.1284 &0.0378 &-6.9469 &\textbf{\textcolor{red}{0.0237}} \\
bank-marketing\_generation\_2.csv &-0.0429 &0.2176 &0.235 &0.0893 &\textbf{\textcolor{red}{0.0174}} &\textbf{\textcolor{red}{0.2843}} &0.1106 \\
bank-marketing\_generation\_3\_age.csv &-0.132 &0.083 &0.2578 &0.1611 &0.1749 &-3.996 &0.095 \\
bank-marketing\_generation\_4\_age.csv &-0.1065 &0.1244 &0.2242 &0.0937 &0.0998 &-4.9845 &0.0475 \\
bank-marketing\_generation\_5.csv &-0.2645 &0.1961 &0.3902 &\textbf{\textcolor{red}{0.0847}} &0.1941 &-0.4102 &0.0365 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{KNN}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
bank-marketing.csv &-0.0522 &0.0552 &0.1202 &0.3065 &0.0649 &18.8574 &0.118 \\
bank-marketing\_generation.csv &0.028 &0.1501 &0.1684 &\textbf{\textcolor{red}{0.0524}} &0.0183 &\textbf{\textcolor{red}{0.0512}} &0.068 \\
bank-marketing\_generation\_2.csv &-0.013 &0.0689 &\textbf{\textcolor{red}{0.0809}} &0.1829 &\textbf{\textcolor{red}{0.012}} &-2.3534 &0.165 \\
bank-marketing\_generation\_3\_age.csv &\textbf{\textcolor{red}{0.0084}} &0.1009 &0.1775 &0.1781 &0.0767 &1.0459 &0.1123 \\
bank-marketing\_generation\_4\_age.csv &0.0154 &0.0701 &0.1257 &0.0743 &0.0555 &0.3672 &0.0778 \\
bank-marketing\_generation\_5.csv &-0.0875 &\textbf{\textcolor{red}{0.0426}} &0.0957 &0.0975 &0.0531 &0.7684 &\textbf{\textcolor{red}{0.0437}} \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{DT}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
bank-marketing.csv &-0.0282 &0.1047 &0.2323 &0.395 &0.1276 &5.8454 &0.0738 \\
bank-marketing\_generation.csv &0.0369 &0.1675 &0.194 &0.1342 &0.0264 &1.2747 &0.095 \\
bank-marketing\_generation\_2.csv &-0.0409 &0.1559 &0.1743 &0.2426 &\textbf{\textcolor{red}{0.0185}} &0.0038 &0.0871 \\
bank-marketing\_generation\_3\_age.csv &\textbf{\textcolor{red}{0.0046}} &0.1431 &0.2332 &0.1134 &0.0901 &-0.0245 &0.0797 \\
bank-marketing\_generation\_4\_age.csv &-0.0385 &\textbf{\textcolor{red}{0.0724}} &\textbf{\textcolor{red}{0.1152}} &\textbf{\textcolor{red}{0.0641}} &0.0429 &\textbf{\textcolor{red}{0.0028}} &0.0479 \\
bank-marketing\_generation\_5.csv &-0.1469 &0.0893 &0.1743 &0.1488 &0.085 &0.2962 &\textbf{\textcolor{red}{0.0451}} \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{LR}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
bank-marketing.csv &-0.0458 &\textbf{\textcolor{red}{0.0573}} &0.1245 &0.2179 &0.0672 &12.2459 &0.0611 \\
bank-marketing\_generation.csv &\textbf{\textcolor{red}{0.0151}} &0.1425 &0.1575 &0.0768 &\textbf{\textcolor{red}{0.015}} &-3.7798 &\textbf{\textcolor{red}{0.0198}} \\
bank-marketing\_generation\_2.csv &-0.0225 &0.1135 &0.1346 &\textbf{\textcolor{red}{0.0084}} &0.0212 &\textbf{\textcolor{red}{-0.002}} &0.0342 \\
bank-marketing\_generation\_3\_age.csv &-0.1295 &0.0982 &0.2562 &0.121 &0.158 &-1.6682 &0.1019 \\
bank-marketing\_generation\_4\_age.csv &-0.0319 &0.1267 &0.1709 &0.0929 &0.0442 &-0.0743 &0.0808 \\
bank-marketing\_generation\_5.csv &-0.0664 &0.063 &\textbf{\textcolor{red}{0.0916}} &0.1629 &0.0286 &4.6429 &0.0444 \\
\hline
\end{tabular}
\end{center}
\end{table}
