\begin{table}[H]
\begin{center}
\caption{credit-card-clients\_AGE}
\begin{tabular}{|c|c|c|c|c|c|c|c|}
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{MLP}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &-0.0137 &0.0884 &0.2069 &0.1171 &0.1186 &0.1122 &0.0502 \\
credit-card-clients\_generation.csv &\textbf{\textcolor{red}{0.0031}} &\textbf{\textcolor{red}{0.0323}} &\textbf{\textcolor{red}{0.0424}} &\textbf{\textcolor{red}{0.0395}} &\textbf{\textcolor{red}{0.0101}} &\textbf{\textcolor{red}{0.1014}} &\textbf{\textcolor{red}{0.0213}} \\
credit-card-clients\_generation\_2.csv &0.0465 &0.0713 &0.1196 &0.0684 &0.0482 &4.4089 &0.0398 \\
credit-card-clients\_generation\_3\_AGE.csv &-0.0183 &0.0917 &0.124 &0.228 &0.0323 &-0.7919 &0.0718 \\
credit-card-clients\_generation\_4\_AGE.csv &0.0224 &0.0637 &0.0991 &0.1196 &0.0354 &1.7344 &0.0537 \\
credit-card-clients\_generation\_5.csv &0.0318 &0.0473 &0.0855 &0.1351 &0.0383 &-2.9457 &0.0533 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{KNN}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &-0.0582 &0.0683 &0.1153 &0.0524 &0.0469 &-0.6795 &0.0349 \\
credit-card-clients\_generation.csv &-0.0233 &\textbf{\textcolor{red}{0.0276}} &0.0568 &\textbf{\textcolor{red}{0.0332}} &0.0292 &-0.4354 &\textbf{\textcolor{red}{0.0228}} \\
credit-card-clients\_generation\_2.csv &\textbf{\textcolor{red}{0.0064}} &0.0476 &0.0819 &0.0647 &0.0343 &\textbf{\textcolor{red}{0.2352}} &0.0563 \\
credit-card-clients\_generation\_3\_AGE.csv &-0.0133 &0.0439 &0.0636 &0.3053 &0.0197 &-4.7597 &0.0536 \\
credit-card-clients\_generation\_4\_AGE.csv &0.0187 &0.0524 &0.089 &0.1502 &0.0366 &1.6214 &0.0573 \\
credit-card-clients\_generation\_5.csv &0.0086 &0.0462 &\textbf{\textcolor{red}{0.0555}} &0.1244 &\textbf{\textcolor{red}{0.0093}} &-0.6202 &0.0411 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{DT}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &-0.0774 &0.0528 &0.1226 &\textbf{\textcolor{red}{0.0278}} &0.0698 &-0.0973 &\textbf{\textcolor{red}{0.0198}} \\
credit-card-clients\_generation.csv &0.0218 &\textbf{\textcolor{red}{0.0426}} &0.0752 &0.0294 &0.0327 &\textbf{\textcolor{red}{0.0751}} &0.0221 \\
credit-card-clients\_generation\_2.csv &0.0126 &0.053 &0.1125 &0.0478 &0.0595 &0.1918 &0.0277 \\
credit-card-clients\_generation\_3\_AGE.csv &\textbf{\textcolor{red}{-0.0101}} &0.0763 &0.1219 &0.1025 &0.0457 &-0.2134 &0.041 \\
credit-card-clients\_generation\_4\_AGE.csv &0.0391 &0.0881 &0.1614 &0.133 &0.0733 &0.7449 &0.0464 \\
credit-card-clients\_generation\_5.csv &0.0309 &0.0464 &\textbf{\textcolor{red}{0.0676}} &0.0662 &\textbf{\textcolor{red}{0.0213}} &-0.1426 &0.0238 \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{LR}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.0002 &\textbf{\textcolor{red}{0.0003}} &\textbf{\textcolor{red}{0.0005}} &nan &\textbf{\textcolor{red}{0.0001}} &nan &0.0269 \\
credit-card-clients\_generation.csv &-0.0063 &0.0314 &0.0467 &\textbf{\textcolor{red}{0.0497}} &0.0153 &\textbf{\textcolor{red}{-0.2835}} &\textbf{\textcolor{red}{0.0247}} \\
credit-card-clients\_generation\_2.csv &0.0106 &0.0417 &0.0532 &0.2146 &0.0115 &11.4283 &0.0423 \\
credit-card-clients\_generation\_3\_AGE.csv &\textbf{\textcolor{red}{-0.0001}} &0.0597 &0.0695 &0.4016 &0.0097 &-11.3194 &0.1422 \\
credit-card-clients\_generation\_4\_AGE.csv &0.0415 &0.0306 &0.0797 &0.3942 &0.049 &7.9687 &0.0699 \\
credit-card-clients\_generation\_5.csv &0.0194 &0.0449 &0.0577 &0.1171 &0.0128 &5.0684 &0.0428 \\
\hline
\end{tabular}
\end{center}
\end{table}
