\begin{table}[H]
\begin{center}
\caption{german-credit-data\_age}
\begin{tabular}{|c|c|c|c|c|c|c|c|}
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{MLP}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &-0.0254 &0.0369 &0.1102 &0.1116 &0.0733 &-0.246 &0.127 \\
german-credit-data\_generation.csv &-0.0115 &0.0585 &0.1282 &0.0735 &0.0697 &-0.7666 &0.0789 \\
german-credit-data\_generation\_2.csv &-0.0612 &0.089 &0.19 &0.2408 &0.0807 &0.117 &0.2063 \\
german-credit-data\_generation\_3\_age.csv &0.1409 &0.2432 &0.4132 &0.3779 &0.17 &0.0214 &0.185 \\
german-credit-data\_generation\_4\_age.csv &0.0057 &0.0514 &0.1174 &0.0812 &0.066 &0.0772 &0.1747 \\
german-credit-data\_generation\_5.csv &\textbf{\textcolor{red}{-0.0011}} &\textbf{\textcolor{red}{0.0011}} &\textbf{\textcolor{red}{0.0118}} &\textbf{\textcolor{red}{0.015}} &\textbf{\textcolor{red}{0.0107}} &\textbf{\textcolor{red}{0.0142}} &\textbf{\textcolor{red}{0.0282}} \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{KNN}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.0174 &0.0675 &0.2248 &0.1165 &0.1573 &-0.1217 &0.1545 \\
german-credit-data\_generation.csv &\textbf{\textcolor{red}{-0.0008}} &0.0451 &0.1732 &0.053 &0.1282 &\textbf{\textcolor{red}{0.0008}} &0.1246 \\
german-credit-data\_generation\_2.csv &0.0092 &0.0862 &0.3491 &0.2601 &0.2623 &0.5753 &0.1801 \\
german-credit-data\_generation\_3\_age.csv &-0.0411 &0.2846 &0.4333 &0.3027 &0.1487 &-0.4816 &0.2365 \\
german-credit-data\_generation\_4\_age.csv &0.0253 &0.0729 &0.3664 &0.1719 &0.2934 &0.0286 &0.1608 \\
german-credit-data\_generation\_5.csv &-0.0044 &\textbf{\textcolor{red}{0.0112}} &\textbf{\textcolor{red}{0.0244}} &\textbf{\textcolor{red}{0.0172}} &\textbf{\textcolor{red}{0.0133}} &0.0015 &\textbf{\textcolor{red}{0.0208}} \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{DT}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.1317 &0.1711 &0.2488 &0.1524 &0.0777 &0.0972 &0.0913 \\
german-credit-data\_generation.csv &-0.0191 &0.0849 &0.1596 &0.0373 &0.0747 &-0.1789 &0.0531 \\
german-credit-data\_generation\_2.csv &-0.1535 &0.18 &0.4095 &0.2188 &0.2236 &0.5678 &0.1014 \\
german-credit-data\_generation\_3\_age.csv &0.18 &0.356 &0.5008 &0.3398 &0.1448 &0.343 &0.2103 \\
german-credit-data\_generation\_4\_age.csv &0.0787 &0.1622 &0.3322 &0.1073 &0.1699 &0.8262 &0.1439 \\
german-credit-data\_generation\_5.csv &\textbf{\textcolor{red}{-0.009}} &\textbf{\textcolor{red}{0.0106}} &\textbf{\textcolor{red}{0.0524}} &\textbf{\textcolor{red}{0.0142}} &\textbf{\textcolor{red}{0.0418}} &\textbf{\textcolor{red}{0.0707}} &\textbf{\textcolor{red}{0.0211}} \\
\hline
\textbf{Method}&\multicolumn{7}{|c|}{\textbf{LR}} \\
\cline{2-8}
\textbf{} &SP &EO &EOdd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.1055 &0.1082 &0.2218 &0.083 &0.1136 &0.1377 &0.0976 \\
german-credit-data\_generation.csv &0.01 &0.0674 &0.1871 &0.0448 &0.1197 &-0.1458 &0.0814 \\
german-credit-data\_generation\_2.csv &-0.08 &0.1009 &0.1752 &0.2207 &0.0914 &-0.2211 &0.1643 \\
german-credit-data\_generation\_3\_age.csv &0.1662 &0.1536 &0.3178 &0.2329 &0.1642 &-0.2373 &0.1498 \\
german-credit-data\_generation\_4\_age.csv &0.0247 &0.1037 &0.289 &0.0907 &0.1852 &0.7693 &0.1288 \\
german-credit-data\_generation\_5.csv &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.017}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0248}} \\
\hline
\end{tabular}
\end{center}
\end{table}
